season.id,player.id,game.id,game.date,matchup,wl,min,fgm,fga,fg.pct,fg3m,fg3a,fg3.pct,ftm,fta,ft.pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus.minus,video.available,win,location.home,id.team.player,id.team.opponent,id.season,season
22010,201939,0021000477,2010-12-31T00:00:00Z,GSW @ CHA,W,36,10,17,0.588,4,5,0.8,0,0,0,0,1,1,3,1,0,3,3,24,6,0,TRUE,FALSE,GSW,CHA,2010-11,2011
22010,201939,0021000486,2011-01-01T00:00:00Z,GSW @ MIA,L,36,7,12,0.583,1,2,0.5,0,0,0,1,1,2,6,3,0,1,5,15,-12,0,FALSE,FALSE,GSW,MIA,2010-11,2011
22010,201939,0021000500,2011-01-03T00:00:00Z,GSW @ ORL,L,35,5,13,0.385,3,6,0.5,2,2,1,0,6,6,5,2,0,5,3,15,-13,0,FALSE,FALSE,GSW,ORL,2010-11,2011
22010,201939,0021000518,2011-01-05T00:00:00Z,GSW @ NOH,W,40,6,11,0.545,1,3,0.333,8,8,1,1,2,3,5,4,0,2,3,21,8,0,TRUE,FALSE,GSW,NOH,2010-11,2011
22010,201939,0021000534,2011-01-07T00:00:00Z,GSW vs. CLE,W,25,4,7,0.571,3,4,0.75,4,4,1,0,2,2,4,2,1,0,2,15,15,0,TRUE,TRUE,GSW,CLE,2010-11,2011
22010,201939,0021000545,2011-01-09T00:00:00Z,GSW @ LAC,L,26,2,13,0.154,0,6,0,4,5,0.8,0,5,5,4,1,0,2,4,8,-13,0,FALSE,FALSE,GSW,LAC,2010-11,2011
22010,201939,0021000571,2011-01-12T00:00:00Z,GSW vs. LAL,L,38,5,12,0.417,1,6,0.167,4,4,1,1,3,4,10,2,0,3,3,15,2,0,FALSE,TRUE,GSW,LAL,2010-11,2011
22010,201939,0021000585,2011-01-14T00:00:00Z,GSW vs. LAC,W,27,7,15,0.467,5,7,0.714,4,4,1,1,3,4,4,1,0,2,2,23,9,0,TRUE,TRUE,GSW,LAC,2010-11,2011
22010,201939,0021000607,2011-01-17T00:00:00Z,GSW vs. NJN,W,23,4,10,0.4,2,5,0.4,3,4,0.75,0,2,2,6,0,1,2,4,13,11,0,TRUE,TRUE,GSW,NJN,2010-11,2011
22010,201939,0021000624,2011-01-19T00:00:00Z,GSW vs. IND,W,33,4,10,0.4,0,3,0,3,3,1,0,4,4,8,2,0,1,1,11,17,0,TRUE,TRUE,GSW,IND,2010-11,2011
22010,201939,0021000638,2011-01-21T00:00:00Z,GSW vs. SAC,W,44,12,21,0.571,3,7,0.429,7,7,1,1,2,3,3,4,0,4,2,34,9,0,TRUE,TRUE,GSW,SAC,2010-11,2011
22010,201939,0021000651,2011-01-22T00:00:00Z,GSW @ LAC,L,41,12,23,0.522,3,9,0.333,5,5,1,2,4,6,8,1,1,2,5,32,9,0,FALSE,FALSE,GSW,LAC,2010-11,2011
22010,201939,0021000662,2011-01-24T00:00:00Z,GSW vs. SAS,L,36,6,15,0.4,2,5,0.4,0,0,0,1,5,6,5,0,1,4,4,14,-4,0,FALSE,TRUE,GSW,SAS,2010-11,2011
22010,201939,0021000677,2011-01-26T00:00:00Z,GSW vs. NOH,L,39,8,13,0.615,1,3,0.333,3,3,1,0,3,3,6,2,0,5,1,20,-4,0,FALSE,TRUE,GSW,NOH,2010-11,2011
22010,201939,0021000691,2011-01-28T00:00:00Z,GSW vs. CHA,L,43,8,12,0.667,4,5,0.8,7,7,1,0,3,3,5,2,0,3,5,27,-3,0,FALSE,TRUE,GSW,CHA,2010-11,2011
22010,201939,0021000707,2011-01-30T00:00:00Z,GSW vs. UTA,W,35,10,18,0.556,3,8,0.375,4,4,1,1,5,6,7,2,1,2,2,27,13,0,TRUE,TRUE,GSW,UTA,2010-11,2011
22010,201939,0021000731,2011-02-03T00:00:00Z,GSW vs. MIL,W,34,6,11,0.545,2,4,0.5,2,2,1,1,4,5,5,1,1,7,2,16,4,0,TRUE,TRUE,GSW,MIL,2010-11,2011
22010,201939,0021000753,2011-02-05T00:00:00Z,GSW vs. CHI,W,44,9,15,0.6,2,4,0.5,3,3,1,1,5,6,8,1,0,2,1,23,14,0,TRUE,TRUE,GSW,CHI,2010-11,2011
22010,201939,0021000765,2011-02-07T00:00:00Z,GSW vs. PHX,L,44,7,17,0.412,0,6,0,1,1,1,0,2,2,8,1,0,5,1,15,-12,0,FALSE,TRUE,GSW,PHX,2010-11,2011
22010,201939,0021000782,2011-02-09T00:00:00Z,GSW vs. DEN,W,29,5,9,0.556,1,3,0.333,2,2,1,0,1,1,2,0,0,3,4,13,-2,0,TRUE,TRUE,GSW,DEN,2010-11,2011
22010,201939,0021000784,2011-02-10T00:00:00Z,GSW @ PHX,L,25,5,9,0.556,2,3,0.667,0,0,0,0,2,2,2,1,0,4,0,12,-26,0,FALSE,FALSE,GSW,PHX,2010-11,2011
22010,201939,0021000811,2011-02-13T00:00:00Z,GSW vs. OKC,W,38,10,18,0.556,2,5,0.4,1,1,1,0,2,2,13,2,0,0,2,23,17,0,TRUE,TRUE,GSW,OKC,2010-11,2011
22010,201939,0021000823,2011-02-15T00:00:00Z,GSW vs. NOH,W,24,5,5,1,3,3,1,1,1,1,0,0,0,8,1,0,3,3,14,13,0,TRUE,TRUE,GSW,NOH,2010-11,2011
22010,201939,0021000834,2011-02-16T00:00:00Z,GSW @ UTA,W,21,1,7,0.143,0,3,0,2,2,1,0,0,0,4,2,0,1,5,4,-6,0,TRUE,FALSE,GSW,UTA,2010-11,2011
22010,201939,0021000845,2011-02-22T00:00:00Z,GSW vs. BOS,L,30,7,10,0.7,1,2,0.5,3,5,0.6,0,4,4,2,1,0,5,4,18,-15,0,FALSE,TRUE,GSW,BOS,2010-11,2011
22010,201939,0021000870,2011-02-25T00:00:00Z,GSW vs. ATL,L,30,2,7,0.286,0,2,0,3,3,1,1,1,2,5,0,0,3,1,7,-27,0,FALSE,TRUE,GSW,ATL,2010-11,2011
22010,201939,0021000882,2011-02-27T00:00:00Z,GSW @ MIN,L,45,13,21,0.619,5,7,0.714,2,2,1,1,10,11,2,2,0,2,1,33,4,0,FALSE,FALSE,GSW,MIN,2010-11,2011
22010,201939,0021000894,2011-03-01T00:00:00Z,GSW @ IND,L,35,7,17,0.412,4,8,0.5,2,2,1,1,5,6,7,0,1,5,5,20,-19,0,FALSE,FALSE,GSW,IND,2010-11,2011
22010,201939,0021000904,2011-03-02T00:00:00Z,GSW @ WAS,W,37,9,18,0.5,3,7,0.429,8,9,0.889,2,7,9,5,1,0,3,2,29,-8,0,TRUE,FALSE,GSW,WAS,2010-11,2011
22010,201939,0021000918,2011-03-04T00:00:00Z,GSW @ BOS,L,32,4,11,0.364,1,4,0.25,0,0,0,2,1,3,5,0,0,4,3,9,-8,0,FALSE,FALSE,GSW,BOS,2010-11,2011
22010,201939,0021000935,2011-03-06T00:00:00Z,GSW @ PHI,L,35,8,16,0.5,1,3,0.333,5,5,1,0,1,1,7,0,2,4,3,22,6,0,FALSE,FALSE,GSW,PHI,2010-11,2011
22010,201939,0021000948,2011-03-08T00:00:00Z,GSW @ CLE,W,39,10,18,0.556,2,5,0.4,1,1,1,4,3,7,6,2,1,3,3,23,20,0,TRUE,FALSE,GSW,CLE,2010-11,2011
22010,201939,0021000954,2011-03-09T00:00:00Z,GSW @ NJN,L,30,6,15,0.4,2,4,0.5,1,1,1,0,3,3,3,2,0,3,3,15,-13,0,FALSE,FALSE,GSW,NJN,2010-11,2011
22010,201939,0021000975,2011-03-11T00:00:00Z,GSW vs. ORL,W,40,8,19,0.421,4,10,0.4,2,2,1,0,4,4,12,3,0,5,4,22,1,0,TRUE,TRUE,GSW,ORL,2010-11,2011
22010,201939,0021000990,2011-03-13T00:00:00Z,GSW vs. MIN,W,38,8,15,0.533,4,6,0.667,4,4,1,1,8,9,6,2,0,1,2,24,18,0,TRUE,TRUE,GSW,MIN,2010-11,2011
22010,201939,0021000998,2011-03-14T00:00:00Z,GSW @ SAC,L,24,7,14,0.5,5,8,0.625,0,0,0,0,3,3,1,1,1,3,1,19,-12,0,FALSE,FALSE,GSW,SAC,2010-11,2011
22010,201939,0021001012,2011-03-16T00:00:00Z,GSW vs. DAL,L,32,4,10,0.4,2,4,0.5,0,1,0,0,0,0,5,1,0,3,2,10,-10,0,FALSE,TRUE,GSW,DAL,2010-11,2011
22010,201939,0021001026,2011-03-18T00:00:00Z,GSW @ PHX,L,35,6,13,0.462,2,5,0.4,1,1,1,1,1,2,5,0,0,2,3,15,-18,0,FALSE,FALSE,GSW,PHX,2010-11,2011
22010,201939,0021001042,2011-03-20T00:00:00Z,GSW @ DAL,L,31,4,12,0.333,1,3,0.333,2,3,0.667,1,5,6,6,0,0,2,4,11,-8,0,FALSE,FALSE,GSW,DAL,2010-11,2011
22010,201939,0021001049,2011-03-21T00:00:00Z,GSW @ SAS,L,20,3,8,0.375,1,2,0.5,1,1,1,0,0,0,2,0,0,1,4,8,-12,0,FALSE,FALSE,GSW,SAS,2010-11,2011
22010,201939,0021001062,2011-03-23T00:00:00Z,GSW @ HOU,L,30,7,16,0.438,2,3,0.667,0,0,0,3,3,6,6,1,0,4,4,16,-14,0,FALSE,FALSE,GSW,HOU,2010-11,2011
22010,201939,0021001079,2011-03-25T00:00:00Z,GSW vs. TOR,W,36,7,13,0.538,4,6,0.667,5,5,1,0,3,3,8,0,0,3,2,23,43,0,TRUE,TRUE,GSW,TOR,2010-11,2011
22010,201939,0021001093,2011-03-27T00:00:00Z,GSW vs. WAS,W,28,3,11,0.273,1,4,0.25,3,3,1,1,4,5,4,1,1,5,5,10,11,0,TRUE,TRUE,GSW,WAS,2010-11,2011
22010,201939,0021001103,2011-03-29T00:00:00Z,GSW @ OKC,L,49,13,23,0.565,5,8,0.625,4,4,1,1,5,6,5,2,0,6,3,35,6,0,FALSE,FALSE,GSW,OKC,2010-11,2011
22010,201939,0021001112,2011-03-30T00:00:00Z,GSW @ MEM,L,31,2,14,0.143,1,6,0.167,1,1,1,4,2,6,9,1,0,6,4,6,-21,0,FALSE,FALSE,GSW,MEM,2010-11,2011
22010,201939,0021001136,2011-04-02T00:00:00Z,GSW vs. DAL,W,32,3,8,0.375,1,3,0.333,5,5,1,0,4,4,8,2,0,3,5,12,9,0,TRUE,TRUE,GSW,DAL,2010-11,2011
22010,201939,0021001160,2011-04-05T00:00:00Z,GSW @ POR,W,42,10,21,0.476,3,5,0.6,5,6,0.833,1,7,8,4,2,1,2,2,28,20,0,TRUE,FALSE,GSW,POR,2010-11,2011
22010,201939,0021001173,2011-04-06T00:00:00Z,GSW vs. LAL,W,42,8,23,0.348,2,6,0.333,2,2,1,2,4,6,5,2,0,2,3,20,2,0,TRUE,TRUE,GSW,LAL,2010-11,2011
22010,201939,0021001200,2011-04-10T00:00:00Z,GSW vs. SAC,L,32,11,17,0.647,3,6,0.5,2,2,1,3,3,6,8,1,0,3,4,27,1,0,FALSE,TRUE,GSW,SAC,2010-11,2011
22010,201939,0021001210,2011-04-11T00:00:00Z,GSW @ DEN,L,36,10,13,0.769,3,4,0.75,4,4,1,1,4,5,5,0,0,5,1,27,-8,0,FALSE,FALSE,GSW,DEN,2010-11,2011
22010,201939,0021001227,2011-04-13T00:00:00Z,GSW vs. POR,W,24,7,11,0.636,2,4,0.5,2,2,1,0,3,3,9,0,0,1,4,18,16,0,TRUE,TRUE,GSW,POR,2010-11,2011
22011,201939,0021100005,2011-12-25T00:00:00Z,GSW vs. LAC,L,33,2,12,0.167,0,4,0,0,1,0,2,3,5,4,2,2,5,4,4,-5,0,FALSE,TRUE,GSW,LAC,2011-12,2012
22011,201939,0021100017,2011-12-26T00:00:00Z,GSW vs. CHI,W,37,7,12,0.583,1,3,0.333,6,7,0.857,1,6,7,10,6,0,4,4,21,11,0,TRUE,TRUE,GSW,CHI,2011-12,2012
22011,201939,0021100056,2011-12-31T00:00:00Z,GSW vs. PHI,L,30,9,15,0.6,3,8,0.375,0,0,0,0,4,4,4,0,0,5,3,21,-22,0,FALSE,TRUE,GSW,PHI,2011-12,2012
22011,201939,0021100066,2012-01-02T00:00:00Z,GSW @ PHX,L,23,4,8,0.5,2,3,0.667,0,0,0,0,2,2,2,1,0,2,5,10,-3,0,FALSE,FALSE,GSW,PHX,2011-12,2012
22011,201939,0021100091,2012-01-04T00:00:00Z,GSW @ SAS,L,30,7,11,0.636,3,4,0.75,3,3,1,0,3,3,8,0,0,2,2,20,2,0,FALSE,FALSE,GSW,SAS,2011-12,2012
22011,201939,0021100226,2012-01-20T00:00:00Z,GSW vs. IND,L,29,5,15,0.333,2,6,0.333,0,0,0,1,1,2,3,0,0,3,2,12,-4,0,FALSE,TRUE,GSW,IND,2011-12,2012
22011,201939,0021100251,2012-01-23T00:00:00Z,GSW vs. MEM,L,36,8,18,0.444,2,7,0.286,0,0,0,3,3,6,5,3,0,5,3,18,-7,0,FALSE,TRUE,GSW,MEM,2011-12,2012
22011,201939,0021100269,2012-01-25T00:00:00Z,GSW vs. POR,W,38,12,19,0.632,6,8,0.75,2,3,0.667,0,6,6,7,4,0,1,0,32,7,0,TRUE,TRUE,GSW,POR,2011-12,2012
22011,201939,0021100284,2012-01-27T00:00:00Z,GSW vs. OKC,L,27,6,16,0.375,2,7,0.286,1,1,1,0,2,2,6,2,0,4,4,15,-9,0,FALSE,TRUE,GSW,OKC,2011-12,2012
22011,201939,0021100314,2012-01-31T00:00:00Z,GSW vs. SAC,W,26,1,7,0.143,0,3,0,1,2,0.5,0,3,3,8,1,1,0,1,3,3,0,TRUE,TRUE,GSW,SAC,2011-12,2012
22011,201939,0021100331,2012-02-02T00:00:00Z,GSW vs. UTA,W,38,10,14,0.714,2,5,0.4,7,8,0.875,0,5,5,12,3,0,3,4,29,18,0,TRUE,TRUE,GSW,UTA,2011-12,2012
22011,201939,0021100353,2012-02-04T00:00:00Z,GSW @ SAC,L,29,4,14,0.286,3,8,0.375,0,0,0,2,0,2,9,4,0,5,1,11,-11,0,FALSE,FALSE,GSW,SAC,2011-12,2012
22011,201939,0021100372,2012-02-07T00:00:00Z,GSW vs. OKC,L,43,7,9,0.778,1,2,0.5,1,2,0.5,1,6,7,10,2,0,3,3,16,13,0,FALSE,TRUE,GSW,OKC,2011-12,2012
22011,201939,0021100385,2012-02-09T00:00:00Z,GSW @ DEN,W,36,13,17,0.765,6,9,0.667,4,7,0.571,0,7,7,7,0,2,1,3,36,15,0,TRUE,FALSE,GSW,DEN,2011-12,2012
22011,201939,0021100412,2012-02-12T00:00:00Z,GSW vs. HOU,W,34,5,14,0.357,3,6,0.5,1,1,1,0,0,0,5,2,0,2,4,14,4,0,TRUE,TRUE,GSW,HOU,2011-12,2012
22011,201939,0021100419,2012-02-13T00:00:00Z,GSW vs. PHX,W,32,3,10,0.3,1,4,0.25,2,2,1,2,5,7,5,1,0,2,2,9,2,0,TRUE,TRUE,GSW,PHX,2011-12,2012
22011,201939,0021100440,2012-02-15T00:00:00Z,GSW vs. POR,L,38,3,10,0.3,0,2,0,2,2,1,1,2,3,8,2,2,2,2,8,7,0,FALSE,TRUE,GSW,POR,2011-12,2012
22011,201939,0021100453,2012-02-17T00:00:00Z,GSW @ OKC,L,28,4,13,0.308,3,5,0.6,0,0,0,1,1,2,4,0,0,4,2,11,-12,0,FALSE,FALSE,GSW,OKC,2011-12,2012
22011,201939,0021100458,2012-02-18T00:00:00Z,GSW @ MEM,L,40,13,21,0.619,6,9,0.667,4,4,1,1,1,2,6,2,0,2,5,36,9,0,FALSE,FALSE,GSW,MEM,2011-12,2012
22011,201939,0021100480,2012-02-20T00:00:00Z,GSW vs. LAC,W,33,3,6,0.5,3,5,0.6,2,2,1,0,3,3,6,0,1,3,3,11,16,0,TRUE,TRUE,GSW,LAC,2011-12,2012
22011,201939,0021100496,2012-02-22T00:00:00Z,GSW @ PHX,W,10,3,7,0.429,1,3,0.333,2,2,1,0,0,0,2,2,0,1,1,9,13,0,TRUE,FALSE,GSW,PHX,2011-12,2012
22011,201939,0021100516,2012-02-29T00:00:00Z,GSW @ ATL,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,TRUE,FALSE,GSW,ATL,2011-12,2012
22011,201939,0021100555,2012-03-05T00:00:00Z,GSW @ WAS,W,9,5,7,0.714,2,3,0.667,0,0,0,0,1,1,1,1,0,0,1,12,10,0,TRUE,FALSE,GSW,WAS,2011-12,2012
22011,201939,0021100581,2012-03-07T00:00:00Z,GSW vs. MEM,L,24,7,11,0.636,1,2,0.5,0,0,0,0,4,4,3,0,0,2,3,15,4,0,FALSE,TRUE,GSW,MEM,2011-12,2012
22011,201939,0021100602,2012-03-10T00:00:00Z,GSW vs. DAL,W,16,4,7,0.571,2,4,0.5,0,0,0,0,2,2,2,1,0,3,0,10,10,0,TRUE,TRUE,GSW,DAL,2011-12,2012
22011,201939,0021100610,2012-03-11T00:00:00Z,GSW @ LAC,W,9,0,3,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,0,6,0,TRUE,FALSE,GSW,LAC,2011-12,2012
22012,201939,0021200010,2012-10-31T00:00:00Z,GSW @ PHX,W,30,2,14,0.143,0,6,0,1,3,0.333,3,4,7,3,2,0,4,3,5,-2,1,TRUE,FALSE,GSW,PHX,2012-13,2013
22012,201939,0021200026,2012-11-02T00:00:00Z,GSW vs. MEM,L,43,10,20,0.5,6,10,0.6,0,1,0,1,4,5,7,1,0,4,3,26,-7,1,FALSE,TRUE,GSW,MEM,2012-13,2013
22012,201939,0021200036,2012-11-03T00:00:00Z,GSW @ LAC,W,43,6,16,0.375,2,7,0.286,9,10,0.9,0,4,4,4,3,0,5,4,23,6,1,TRUE,FALSE,GSW,LAC,2012-13,2013
22012,201939,0021200048,2012-11-05T00:00:00Z,GSW @ SAC,L,39,3,15,0.2,2,6,0.333,4,5,0.8,1,5,6,8,1,0,3,2,12,0,1,FALSE,FALSE,GSW,SAC,2012-13,2013
22012,201939,0021200065,2012-11-07T00:00:00Z,GSW vs. CLE,W,36,8,14,0.571,2,6,0.333,3,3,1,0,5,5,6,2,0,3,3,21,7,1,TRUE,TRUE,GSW,CLE,2012-13,2013
22012,201939,0021200080,2012-11-09T00:00:00Z,GSW @ LAL,L,30,6,16,0.375,2,6,0.333,4,4,1,0,3,3,5,1,0,0,0,18,-19,1,FALSE,FALSE,GSW,LAL,2012-13,2013
22012,201939,0021200089,2012-11-10T00:00:00Z,GSW vs. DEN,L,37,7,17,0.412,3,6,0.5,2,2,1,0,5,5,3,3,0,4,5,19,-5,1,FALSE,TRUE,GSW,DEN,2012-13,2013
22012,201939,0021200118,2012-11-14T00:00:00Z,GSW vs. ATL,W,33,4,12,0.333,0,5,0,4,4,1,0,1,1,7,3,0,4,3,12,1,1,TRUE,TRUE,GSW,ATL,2012-13,2013
22012,201939,0021200126,2012-11-16T00:00:00Z,GSW @ MIN,W,29,7,12,0.583,0,3,0,3,3,1,2,2,4,6,1,1,3,6,17,19,1,TRUE,FALSE,GSW,MIN,2012-13,2013
22012,201939,0021200143,2012-11-18T00:00:00Z,GSW @ OKC,L,33,9,17,0.529,4,8,0.5,0,0,0,1,1,2,6,0,0,3,2,22,-11,1,FALSE,FALSE,GSW,OKC,2012-13,2013
22012,201939,0021200151,2012-11-19T00:00:00Z,GSW @ DAL,W,43,9,21,0.429,3,7,0.429,10,10,1,0,6,6,9,2,0,4,2,31,3,1,TRUE,FALSE,GSW,DAL,2012-13,2013
22012,201939,0021200170,2012-11-21T00:00:00Z,GSW vs. BKN,W,42,7,13,0.538,2,4,0.5,9,10,0.9,0,6,6,4,0,0,2,2,25,9,1,TRUE,TRUE,GSW,BKN,2012-13,2013
22012,201939,0021200179,2012-11-23T00:00:00Z,GSW @ DEN,L,26,2,5,0.4,2,2,1,0,0,0,0,1,1,3,0,0,4,4,6,-18,1,FALSE,FALSE,GSW,DEN,2012-13,2013
22012,201939,0021200190,2012-11-24T00:00:00Z,GSW vs. MIN,W,39,7,19,0.368,5,10,0.5,1,1,1,0,2,2,6,1,0,3,3,20,22,1,TRUE,TRUE,GSW,MIN,2012-13,2013
22012,201939,0021200221,2012-11-29T00:00:00Z,GSW vs. DEN,W,45,7,17,0.412,4,7,0.571,2,2,1,1,3,4,10,4,0,3,4,20,2,1,TRUE,TRUE,GSW,DEN,2012-13,2013
22012,201939,0021200242,2012-12-01T00:00:00Z,GSW vs. IND,W,37,7,14,0.5,3,5,0.6,3,3,1,0,1,1,11,2,0,4,4,20,6,1,TRUE,TRUE,GSW,IND,2012-13,2013
22012,201939,0021200250,2012-12-03T00:00:00Z,GSW vs. ORL,L,44,9,21,0.429,3,6,0.5,4,5,0.8,1,4,5,11,2,0,1,0,25,-3,1,FALSE,TRUE,GSW,ORL,2012-13,2013
22012,201939,0021200261,2012-12-05T00:00:00Z,GSW @ DET,W,37,7,15,0.467,4,6,0.667,4,4,1,0,3,3,10,4,0,1,2,22,10,1,TRUE,FALSE,GSW,DET,2012-13,2013
22012,201939,0021200272,2012-12-07T00:00:00Z,GSW @ BKN,W,43,10,19,0.526,5,9,0.556,3,3,1,1,3,4,5,2,0,0,1,28,8,1,TRUE,FALSE,GSW,BKN,2012-13,2013
22012,201939,0021200283,2012-12-08T00:00:00Z,GSW @ WAS,W,35,7,15,0.467,2,8,0.25,6,7,0.857,1,2,3,5,0,0,4,1,22,-5,1,TRUE,FALSE,GSW,WAS,2012-13,2013
22012,201939,0021200299,2012-12-10T00:00:00Z,GSW @ CHA,W,37,10,22,0.455,4,7,0.571,3,4,0.75,1,6,7,7,1,0,3,5,27,3,1,TRUE,FALSE,GSW,CHA,2012-13,2013
22012,201939,0021200314,2012-12-12T00:00:00Z,GSW @ MIA,W,42,4,10,0.4,1,3,0.333,0,0,0,0,3,3,7,2,0,6,0,9,9,1,TRUE,FALSE,GSW,MIA,2012-13,2013
22012,201939,0021200330,2012-12-14T00:00:00Z,GSW @ ORL,L,43,8,19,0.421,2,5,0.4,7,8,0.875,1,2,3,3,0,0,1,0,25,-6,1,FALSE,FALSE,GSW,ORL,2012-13,2013
22012,201939,0021200337,2012-12-15T00:00:00Z,GSW @ ATL,W,36,6,20,0.3,3,11,0.273,3,3,1,0,8,8,11,3,0,4,1,18,20,1,TRUE,FALSE,GSW,ATL,2012-13,2013
22012,201939,0021200365,2012-12-18T00:00:00Z,GSW vs. NOH,W,39,5,13,0.385,1,3,0.333,2,2,1,2,3,5,3,0,0,2,2,13,3,1,TRUE,TRUE,GSW,NOH,2012-13,2013
22012,201939,0021200375,2012-12-19T00:00:00Z,GSW @ SAC,L,42,11,24,0.458,7,12,0.583,3,3,1,0,6,6,4,1,1,4,6,32,0,1,FALSE,FALSE,GSW,SAC,2012-13,2013
22012,201939,0021200389,2012-12-21T00:00:00Z,GSW vs. CHA,W,36,9,17,0.529,8,13,0.615,1,1,1,0,3,3,8,0,2,2,2,27,7,1,TRUE,TRUE,GSW,CHA,2012-13,2013
22012,201939,0021200398,2012-12-22T00:00:00Z,GSW vs. LAL,L,45,8,23,0.348,3,10,0.3,1,1,1,1,7,8,7,4,0,4,4,20,6,1,FALSE,TRUE,GSW,LAL,2012-13,2013
